Site_Id,Unit_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp-Celsius,Air Temp (?F),Time (24:00),Field_Tech,DateVerified,WhoVerified,AirTemp (C),Year
Bay,,10/7/2005,0.0,5.3,6.5,0.6,0.7,24.0,,72.0,0:00,S. Poe,,,22.22222222,2005
Bay,,10/27/2005,0.0,6.2,6.5,0.5,0.5,16.0,,51.0,0:00,S. Poe,,,10.55555556,2005
Bay,,11/3/2005,0.0,5.7,6.5,0.5,0.5,14.0,,57.0,0:00,S. Poe,,,13.88888889,2005
Bay,,11/10/2005,0.0,6.6,6.5,0.5,0.7,18.0,,59.0,0:00,S. Poe,,,15.0,2005
Bay,,12/1/2005,0.0,7.2,6.5,0.45,0.45,11.0,,43.0,0:00,S. Poe,,,6.111111111,2005
Bay,,12/15/2005,0.0,7.6,6.5,0.2,0.2,6.0,,46.0,0:00,S. Poe,,,7.777777778,2005
A,,1/3/2006,0.0,,6.0,0.7,0.9,11.0,,48.0,0:00,Not Recorded,,,8.888888889,2006
A,,1/19/2006,0.0,7.7,6.5,1.1,1.1,9.0,,46.0,0:00,Not Recorded,,,7.777777778,2006
A,,2/2/2006,0.0,,6.5,1.15,1.15,9.0,,52.0,0:00,Not Recorded,,,11.11111111,2006
A,,2/9/2006,0.0,8.6,7.0,1.0,1.1,7.0,,39.2,4:48,Not Recorded,,,4.0,2006
A,,3/9/2006,0.0,,7.0,1.1,1.1,10.0,,57.2,4:48,Not Recorded,,,14.0,2006
A,,3/15/2006,0.0,7.8,7.0,1.0,1.0,14.0,,44.6,14:24,Not Recorded,,,7.0,2006
A,,4/6/2006,0.0,,7.5,0.4,1.1,17.0,,59.0,0:00,Not Recorded,,,15.0,2006
A,,4/21/2006,0.0,,7.0,0.6,1.0,19.0,,62.6,14:24,Not Recorded,,,17.0,2006
A,,5/5/2006,0.0,,7.0,0.9,0.9,21.0,,60.8,19:12,Not Recorded,,,16.0,2006
A,,5/17/2006,0.0,,6.5,0.8,0.8,22.0,,71.0,0:00,Not Recorded,,,21.66666667,2006
A,,6/1/2006,0.0,5.0,7.0,0.7,0.7,20.0,,77.0,0:00,Not Recorded,,,25.0,2006
A,,7/6/2006,0.0,3.6,6.5,0.9,1.0,28.0,,73.4,9:36,Not Recorded,,,23.0,2006
A,,7/18/2006,0.0,,7.0,0.8,0.8,31.0,,73.0,0:00,Not Recorded,,,22.77777778,2006
A,,7/27/2006,0.0,2.0,6.5,,,28.0,,79.0,0:00,Not Recorded,,,26.11111111,2006
A,,8/17/2006,0.0,,6.5,0.5,0.6,26.0,,80.0,0:00,Not Recorded,,,26.66666667,2006
A,,9/7/2006,0.0,3.7,6.5,,,24.0,,70.0,0:00,Not Recorded,,,21.11111111,2006
A,,9/21/2006,0.0,,6.5,0.6,0.9,21.0,,66.0,0:00,Not Recorded,,,18.88888889,2006
A,,10/5/2006,0.0,6.3,,0.8,0.8,23.0,,74.0,0:00,Not Recorded,,,23.33333333,2006
A,,10/19/2006,0.0,,7.0,0.8,0.8,21.0,,67.0,0:00,Not Recorded,,,19.44444444,2006
A,,11/6/2006,0.0,,6.5,0.6,0.6,15.0,,61.0,0:00,Not Recorded,,,16.11111111,2006
A,,11/16/2006,0.0,6.0,6.5,0.6,0.95,17.0,,65.0,0:00,Not Recorded,,,18.33333333,2006
A,,11/30/2006,0.0,,6.5,0.6,0.9,15.0,,65.0,0:00,Not Recorded,,,18.33333333,2006
A,,12/14/2006,0.0,7.8,,0.65,0.75,13.0,,58.0,0:00,Not Recorded,,,14.44444444,2006
B,,1/3/2006,0.0,,7.0,0.3,0.3,11.0,,48.0,0:00,Not Recorded,,,8.888888889,2006
B,,1/19/2006,0.0,5.7,7.0,0.2,0.2,8.0,,46.0,0:00,Not Recorded,,,7.777777778,2006
B,,2/2/2006,0.0,,7.0,0.2,0.2,9.0,,54.0,0:00,Not Recorded,,,12.22222222,2006
B,,2/9/2006,0.0,8.5,7.0,0.2,0.2,,,39.2,4:48,Not Recorded,,,4.0,2006
B,,3/9/2006,0.0,,7.0,0.3,0.3,11.0,,57.2,4:48,Not Recorded,,,14.0,2006
B,,3/15/2006,0.0,7.7,7.0,0.2,0.2,12.0,,48.2,4:48,Not Recorded,,,9.0,2006
B,,4/6/2006,0.0,,8.0,0.25,0.25,17.0,,59.0,0:00,Not Recorded,,,15.0,2006
B,,4/21/2006,0.0,8.0,7.0,0.2,0.2,18.0,,62.6,14:24,Not Recorded,,,17.0,2006
B,,5/5/2006,0.0,,9.0,0.1,0.1,21.0,,60.8,19:12,Not Recorded,,,16.0,2006
B,,5/17/2006,0.0,,6.0,0.2,0.2,22.0,,71.0,0:00,Not Recorded,,,21.66666667,2006
B,,6/1/2006,0.0,4.4,7.0,0.1,0.1,26.0,,77.0,0:00,Not Recorded,,,25.0,2006
B,,6/16/2006,0.0,3.8,6.0,0.4,0.4,23.0,,68.0,0:00,Not Recorded,,,20.0,2006
B,,7/6/2006,0.0,4.7,6.5,0.2,0.2,27.0,,73.4,9:36,Not Recorded,,,23.0,2006
B,,7/18/2006,0.0,,6.5,0.2,0.2,20.0,,72.0,0:00,Not Recorded,,,22.22222222,2006
B,,7/27/2006,0.0,2.9,6.5,0.2,0.2,29.0,,79.0,0:00,Not Recorded,,,26.11111111,2006
B,,8/17/2006,0.0,,9.0,0.1,0.1,30.0,,80.0,0:00,Not Recorded,,,26.66666667,2006
B,,9/7/2006,0.0,3.5,6.5,0.2,0.2,25.0,,70.0,,Not Recorded,,,21.11111111,2006
B,,9/21/2006,0.0,,6.5,0.2,0.2,18.0,,66.0,0:00,Not Recorded,,,18.88888889,2006
B,,10/5/2006,0.0,8.2,7.0,0.4,0.4,23.0,,73.0,0:00,Not Recorded,,,22.77777778,2006
B,,10/19/2006,0.0,,7.5,0.3,0.3,22.0,,67.0,0:00,Not Recorded,,,19.44444444,2006
B,,11/6/2006,0.0,,7.0,0.2,0.2,19.0,,62.0,0:00,Not Recorded,,,16.66666667,2006
B,,11/16/2006,0.0,6.8,6.5,0.3,0.3,18.0,,65.0,0:00,Not Recorded,,,18.33333333,2006
B,,11/30/2006,0.0,,7.0,0.2,0.2,16.0,,65.0,0:00,Not Recorded,,,18.33333333,2006
B,,12/14/2006,0.0,7.7,6.0,0.1,0.2,15.0,,58.0,0:00,Not Recorded,,,14.44444444,2006
C,,1/3/2006,0.0,5.9,7.0,0.5,0.5,10.0,,48.0,0:00,Not Recorded,,,8.888888889,2006
C,,1/19/2006,0.0,,7.0,0.5,0.5,10.0,,47.0,0:00,Not Recorded,,,8.333333333,2006
C,,2/2/2006,0.0,8.8,7.0,0.5,0.5,9.0,,54.0,0:00,Not Recorded,,,12.22222222,2006
C,,2/9/2006,0.0,,7.0,0.6,0.6,7.0,,39.2,4:48,Not Recorded,,,4.0,2006
C,,3/9/2006,0.0,9.9,7.5,0.5,0.5,10.0,,57.2,4:48,Not Recorded,,,14.0,2006
C,,3/15/2006,0.0,,8.0,0.4,0.4,14.0,,44.6,14:24,Not Recorded,,,7.0,2006
C,,4/6/2006,0.0,8.2,8.0,0.4,0.4,14.0,,59.0,0:00,Not Recorded,,,15.0,2006
C,,4/21/2006,0.0,,7.0,0.3,0.3,18.0,,62.6,14:24,Not Recorded,,,17.0,2006
C,,5/5/2006,0.0,9.0,8.5,0.1,0.3,19.0,,60.8,19:12,Not Recorded,,,16.0,2006
C,,5/17/2006,0.0,,8.0,,,23.0,,71.0,0:00,Not Recorded,,,21.66666667,2006
C,,6/1/2006,0.0,,9.5,0.2,0.2,29.0,,77.0,0:00,Not Recorded,,,25.0,2006
C,,6/16/2006,0.0,,7.0,0.5,0.5,22.0,,68.0,0:00,Not Recorded,,,20.0,2006
C,,7/6/2006,0.0,,7.0,0.4,0.4,28.0,,73.4,9:36,Not Recorded,,,23.0,2006
C,,7/18/2006,0.0,2.7,6.5,0.2,0.2,26.0,,73.0,0:00,Not Recorded,,,22.77777778,2006
C,,7/27/2006,0.0,,7.0,0.3,0.3,29.0,,79.0,0:00,Not Recorded,,,26.11111111,2006
C,,8/17/2006,0.0,6.8,6.5,0.2,0.2,28.0,,80.0,0:00,Not Recorded,,,26.66666667,2006
C,,9/7/2006,0.0,,6.5,0.7,0.7,24.0,,71.0,0:00,Not Recorded,,,21.66666667,2006
C,,9/21/2006,0.0,5.2,6.5,0.4,0.4,20.0,,66.0,0:00,Not Recorded,,,18.88888889,2006
C,,10/5/2006,0.0,,6.5,0.1,0.1,25.0,,74.0,0:00,Not Recorded,,,23.33333333,2006
C,,10/19/2006,0.0,3.2,,0.2,0.2,,,67.0,0:00,Not Recorded,,,19.44444444,2006
C,,11/6/2006,0.0,4.9,6.5,0.1,0.1,17.0,,61.0,0:00,Not Recorded,,,16.11111111,2006
C,,11/16/2006,0.0,,6.5,1.0,1.0,18.0,,65.0,0:00,Not Recorded,,,18.33333333,2006
C,,11/30/2006,0.0,6.9,6.5,0.1,0.1,14.0,,65.0,0:00,Not Recorded,,,18.33333333,2006
C,,12/14/2006,0.0,,8.0,0.2,0.2,13.0,,58.0,0:00,Not Recorded,,,14.44444444,2006
D,,1/3/2006,0.0,8.1,6.5,1.2,1.6,9.0,,48.0,0:00,Not Recorded,,,8.888888889,2006
D,,1/19/2006,0.0,,6.5,1.4,1.4,10.0,,47.0,0:00,Not Recorded,,,8.333333333,2006
D,,2/2/2006,0.0,8.2,,1.4,1.4,9.0,,53.6,14:24,Not Recorded,,,12.0,2006
D,,2/9/2006,,,6.5,1.5,1.5,7.0,,41.0,0:00,Not Recorded,,,5.0,2006
D,,3/9/2006,0.0,8.7,6.5,1.4,1.4,10.0,,56.0,0:00,Not Recorded,,,13.33333333,2006
D,,3/15/2006,0.0,,6.5,1.3,1.3,13.0,,44.6,14:24,Not Recorded,,,7.0,2006
D,,4/6/2006,0.0,6.2,6.5,1.2,1.4,15.0,,59.0,0:00,Not Recorded,,,15.0,2006
D,,4/12/2006,0.0,,6.5,1.1,1.3,18.0,,62.6,14:24,Not Recorded,,,17.0,2006
D,,5/5/2006,0.0,6.6,6.5,1.4,1.4,19.0,,60.8,19:12,Not Recorded,,,16.0,2006
D,,5/17/2006,0.0,,6.5,1.2,1.5,21.0,,71.0,0:00,Not Recorded,,,21.66666667,2006
D,,6/1/2006,0.0,,6.5,1.1,1.3,28.0,,77.0,0:00,Not Recorded,,,25.0,2006
D,,7/6/2006,0.0,,6.5,0.5,1.5,28.0,,73.4,9:36,Not Recorded,,,23.0,2006
D,,7/18/2006,0.0,2.7,6.5,0.15,0.2,29.0,,,0:00,Not Recorded,,,-17.77777778,2006
D,,7/27/2006,0.0,,6.5,0.6,1.6,30.0,,79.0,0:00,Not Recorded,,,26.11111111,2006
D,,8/17/2006,0.0,3.9,5.0,0.65,1.3,25.0,,79.0,0:00,Not Recorded,,,26.11111111,2006
D,,9/7/2006,0.0,,6.0,0.7,1.65,24.0,,71.0,0:00,Not Recorded,,,21.66666667,2006
D,,9/21/2006,0.0,5.8,6.5,0.9,1.5,20.0,,66.0,0:00,Not Recorded,,,18.88888889,2006
D,,10/5/2006,0.0,,6.5,1.0,1.4,22.0,,73.0,0:00,Not Recorded,,,22.77777778,2006
D,,10/19/2006,0.0,5.3,6.5,0.2,0.6,20.0,,67.0,0:00,Not Recorded,,,19.44444444,2006
D,,11/6/2006,0.0,5.9,6.5,1.3,1.3,13.0,,60.0,0:00,Not Recorded,,,15.55555556,2006
D,,11/16/2006,0.0,,6.5,1.0,1.5,17.0,,65.0,0:00,Not Recorded,,,18.33333333,2006
D,,11/30/2006,0.0,6.7,6.5,1.2,1.5,14.5,,65.0,,Not Recorded,,,18.33333333,2006
D,,12/14/2006,0.0,,6.5,1.4,1.4,13.0,,58.0,0:00,Not Recorded,,,14.44444444,2006
Bay,,1/3/2006,0.0,0.8,6.0,0.6,0.6,9.0,,,0:00,S. Poe,,,-17.77777778,2006
Bay,,1/19/2006,0.0,7.5,6.5,0.3,0.7,9.0,,45.0,0:00,S. Poe,,,7.222222222,2006
Bay,,2/2/2006,0.0,7.8,6.5,0.5,0.5,7.0,,51.8,19:12,S. Poe,,,11.0,2006
Bay,,2/9/2006,0.0,8.7,6.5,0.4,0.4,7.0,,30.0,0:00,S. Poe,,,-1.111111111,2006
Bay,,3/9/2006,1.0,9.7,6.5,0.2,0.4,10.0,,59.0,0:00,S. Poe,,,15.0,2006
Bay,,3/15/2006,0.0,7.5,7.0,0.2,0.6,11.0,,48.0,0:00,S. Poe,,,8.888888889,2006
Bay,,4/6/2006,0.0,7.7,6.5,0.5,0.5,13.0,,53.0,0:00,S. Poe,,,11.66666667,2006
Bay,,4/21/2006,1.0,6.9,6.5,0.3,0.5,17.0,,62.6,14:24,S. Poe,,,17.0,2006
Bay,,5/5/2006,0.0,7.4,6.5,0.1,0.1,19.0,,60.8,19:12,S. Poe,,,16.0,2006
Bay,,5/17/2006,0.0,7.3,6.5,0.5,0.8,20.0,,71.6,14:24,S. Poe,,,22.0,2006
Bay,,6/1/2006,0.0,6.1,6.5,0.5,0.65,25.0,,77.0,0:00,S. Poe,,,25.0,2006
Bay,,6/16/2006,0.0,6.8,6.5,0.5,0.7,22.0,,68.0,0:00,S. Poe,,,20.0,2006
Bay,,7/6/2006,0.0,6.0,6.5,0.4,0.8,27.0,,73.4,9:36,S. Poe,,,23.0,2006
Bay,,7/18/2006,0.0,5.3,6.0,2.0,5.0,27.0,,73.0,0:00,S. Poe,,,22.77777778,2006
Bay,,7/27/2006,0.0,6.9,6.0,0.4,0.6,28.0,,78.8,19:12,S. Poe,,,26.0,2006
Bay,,8/17/2006,0.0,7.2,7.0,0.4,0.55,25.0,,79.0,0:00,S. Poe,,,26.11111111,2006
Bay,,9/7/2006,0.0,6.3,7.0,0.45,0.9,23.0,,70.0,0:00,S. Poe,,,21.11111111,2006
Bay,,9/21/2006,0.0,6.3,7.0,0.5,0.7,19.0,,65.0,0:00,S. Poe,,,18.33333333,2006
Bay,,10/5/2006,0.0,7.0,7.0,0.4,0.7,22.0,,73.0,0:00,S. Poe,,,22.77777778,2006
Bay,,10/19/2006,8.0,0.1,7.0,0.4,0.7,18.0,,65.0,0:00,S. Poe,,,18.33333333,2006
Bay,,11/6/2006,0.0,7.6,6.5,0.3,0.3,11.0,,60.0,0:00,S. Poe,,,15.55555556,2006
Bay,,11/16/2006,0.0,7.7,6.5,0.6,0.9,18.0,,65.0,0:00,S. Poe,,,18.33333333,2006
Bay,,11/30/2006,0.0,6.3,6.5,0.5,0.7,14.0,,65.0,0:00,S. Poe,,,18.33333333,2006
Bay,,12/14/2006,0.0,8.0,6.5,0.4,0.4,13.0,,50.0,0:00,S. Poe,,,10.0,2006
A,,1/4/2007,0.0,,6.5,0.6,0.9,14.0,,56.0,0:00,Not Recorded,,,13.33333333,2007
A,,1/18/2007,0.0,9.8,7.0,0.7,0.7,7.0,,47.0,0:00,Not Recorded,,,8.333333333,2007
A,,2/2/2007,0.0,,7.0,0.7,0.7,5.0,,43.0,0:00,Not Recorded,,,6.111111111,2007
A,,2/15/2007,0.0,8.8,7.0,1.0,1.0,5.0,,26.0,0:00,Not Recorded,,,-3.333333333,2007
A,,3/1/2007,,,7.0,0.8,0.9,11.0,,48.0,0:00,Not Recorded,,,8.888888889,2007
A,,4/6/2007,0.0,,7.0,0.6,0.9,15.0,,47.0,0:00,Not Recorded,,,8.333333333,2007
A,,4/19/2007,0.0,,7.0,0.7,0.8,13.0,,52.0,0:00,Not Recorded,,,11.11111111,2007
A,,5/3/2007,0.0,,6.5,0.6,0.9,19.0,,59.0,0:00,Not Recorded,,,15.0,2007
A,,5/31/2007,0.0,,7.0,0.5,0.5,26.0,,75.0,0:00,Not Recorded,,,23.88888889,2007
A,,6/14/2007,0.0,,6.5,0.9,0.9,23.0,,67.0,0:00,Not Recorded,,,19.44444444,2007
A,,7/5/2007,0.0,,7.5,0.9,1.0,28.0,,74.0,0:00,Not Recorded,,,23.33333333,2007
A,,7/19/2007,0.0,,7.0,0.8,1.0,30.0,,82.0,0:00,Not Recorded,,,27.77777778,2007
A,,8/2/2007,0.0,3.7,7.0,0.5,0.75,30.0,,79.0,0:00,Not Recorded,,,26.11111111,2007
A,,8/21/2007,0.0,,6.5,0.5,0.8,28.0,,82.0,0:00,Not Recorded,,,27.77777778,2007
A,,9/6/2007,0.0,2.3,7.0,0.8,0.8,26.0,,81.0,0:00,Not Recorded,,,27.22222222,2007
A,,9/27/2007,0.0,,7.5,0.5,0.9,25.0,,73.0,0:00,Not Recorded,,,22.77777778,2007
A,,10/11/2007,0.0,,7.0,0.2,1.0,27.0,,66.0,0:00,Not Recorded,,,18.88888889,2007
A,,10/18/2007,0.0,3.8,,0.3,1.0,23.0,,70.0,0:00,Not Recorded,,,21.11111111,2007
A,,11/1/2007,0.0,,7.0,0.65,1.1,28.0,,69.0,0:00,Not Recorded,,,20.55555556,2007
A,,11/12/2007,0.0,3.9,7.0,0.8,1.0,13.0,,59.0,0:00,Not Recorded,,,15.0,2007
A,,12/6/2007,0.0,,6.5,0.7,1.9,5.0,,37.0,0:00,Not Recorded,,,2.777777778,2007
A,,12/20/2007,0.0,,6.5,0.5,1.0,7.0,,44.0,0:00,Not Recorded,,,6.666666667,2007
B,,1/4/2007,0.0,,7.0,0.2,0.2,13.0,,56.0,0:00,Not Recorded,,,13.33333333,2007
B,,1/18/2007,0.0,6.8,7.0,0.3,0.3,6.0,,47.0,0:00,Not Recorded,,,8.333333333,2007
B,,2/2/2007,0.0,,7.0,0.3,0.3,5.0,,43.0,0:00,Not Recorded,,,6.111111111,2007
B,,2/15/2007,0.0,10.0,6.5,0.2,0.2,2.0,,26.0,0:00,Not Recorded,,,-3.333333333,2007
B,,3/1/2007,,,6.5,0.3,0.3,10.0,,48.0,0:00,Not Recorded,,,8.888888889,2007
B,,3/21/2007,0.0,9.4,6.5,0.15,0.15,14.0,,51.0,0:00,Not Recorded,,,10.55555556,2007
B,,4/6/2007,0.0,,7.0,0.3,0.3,13.0,,47.0,0:00,Not Recorded,,,8.333333333,2007
B,,4/19/2007,0.0,8.1,6.5,0.2,0.2,13.0,,32.0,0:00,Not Recorded,,,0.0,2007
B,,5/3/2007,0.0,,6.5,0.3,0.3,19.0,,59.0,0:00,Not Recorded,,,15.0,2007
B,,5/24/2007,0.0,5.9,8.5,0.3,0.3,23.0,,66.0,0:00,Not Recorded,,,18.88888889,2007
B,,5/31/2007,0.0,,7.5,0.3,0.3,25.0,,74.0,0:00,Not Recorded,,,23.33333333,2007
B,,6/14/2007,0.0,,7.0,0.4,0.4,23.0,,67.0,0:00,Not Recorded,,,19.44444444,2007
B,,7/5/2007,0.0,3.1,7.5,0.3,0.3,25.0,,73.0,0:00,Not Recorded,,,22.77777778,2007
B,,7/19/2007,0.0,,7.0,0.3,0.3,30.0,,82.0,0:00,Not Recorded,,,27.77777778,2007
B,,8/2/2007,0.0,2.6,6.5,0.25,0.25,29.0,,80.0,0:00,Not Recorded,,,26.66666667,2007
B,,8/21/2007,0.0,,6.5,0.2,0.2,28.0,,82.0,0:00,Not Recorded,,,27.77777778,2007
B,,9/6/2007,0.0,,8.5,0.1,0.2,30.0,,82.0,0:00,Not Recorded,,,27.77777778,2007
B,,9/27/2007,0.0,,8.0,0.3,0.3,26.0,,74.0,0:00,Not Recorded,,,23.33333333,2007
B,,10/11/2007,0.0,,7.5,0.3,0.3,23.0,,66.0,0:00,Not Recorded,,,18.88888889,2007
B,,10/18/2007,0.0,4.9,,0.3,0.48,23.0,,70.0,0:00,Not Recorded,,,21.11111111,2007
B,,11/1/2007,0.0,,7.0,0.2,0.2,28.0,,69.0,0:00,Not Recorded,,,20.55555556,2007
B,,11/12/2007,0.0,6.2,7.0,0.4,0.4,12.0,,57.0,0:00,Not Recorded,,,13.88888889,2007
B,,12/6/2007,0.0,,7.0,0.4,0.5,5.0,,37.0,0:00,Not Recorded,,,2.777777778,2007
B,,12/20/2007,0.0,,6.5,0.5,0.5,8.0,,44.0,0:00,Not Recorded,,,6.666666667,2007
C,,2/2/2007,0.0,9.3,8.0,0.2,0.2,5.0,,43.0,0:00,Not Recorded,,,6.111111111,2007
C,,2/15/2007,0.0,,7.0,0.5,0.5,4.0,,26.0,0:00,Not Recorded,,,-3.333333333,2007
C,,3/1/2007,,7.7,7.0,0.4,0.4,,,48.0,0:00,Not Recorded,,,8.888888889,2007
C,,3/21/2007,0.0,,7.0,0.5,0.5,15.0,,52.0,0:00,Not Recorded,,,11.11111111,2007
C,,4/6/2007,0.0,8.4,7.0,0.4,0.4,15.0,,47.0,0:00,Not Recorded,,,8.333333333,2007
C,,4/19/2007,0.0,,7.5,0.45,0.45,13.0,,52.0,0:00,Not Recorded,,,11.11111111,2007
C,,5/3/2007,0.0,5.8,7.5,0.4,0.4,19.0,,59.0,0:00,Not Recorded,,,15.0,2007
C,,5/24/2007,0.0,,8.5,0.2,0.2,24.0,,66.0,0:00,Not Recorded,,,18.88888889,2007
C,,5/31/2007,0.0,,8.5,0.1,0.1,26.0,,74.0,0:00,Not Recorded,,,23.33333333,2007
C,,6/14/2007,1.0,5.1,8.0,0.3,0.3,21.0,,67.0,,Not Recorded,,,19.44444444,2007
C,,7/5/2007,0.0,,7.5,0.5,0.5,26.0,,74.0,0:00,Not Recorded,,,23.33333333,2007
C,,7/19/2007,0.0,4.3,6.7,0.3,0.3,,,82.0,0:00,Not Recorded,,,27.77777778,2007
C,,8/2/2007,0.0,,9.0,0.4,0.4,30.0,,81.0,0:00,Not Recorded,,,27.22222222,2007
C,,8/21/2007,0.0,4.5,7.0,0.3,0.3,28.0,,81.0,0:00,Not Recorded,,,27.22222222,2007
C,,9/6/2007,0.0,,8.5,0.15,0.15,27.0,,83.0,0:00,Not Recorded,,,28.33333333,2007
C,,9/27/2007,0.0,2.0,,0.4,0.4,25.0,,73.0,0:00,Not Recorded,,,22.77777778,2007
C,,10/11/2007,0.0,4.3,7.0,0.3,0.3,21.0,,66.0,0:00,Not Recorded,,,18.88888889,2007
C,,10/18/2007,0.0,,,0.3,0.3,23.0,,70.0,0:00,Not Recorded,,,21.11111111,2007
C,,11/1/2007,0.0,5.3,7.0,0.35,0.35,28.0,,68.0,0:00,Not Recorded,,,20.0,2007
C,,11/12/2007,,,7.5,0.3,0.3,16.0,,56.0,0:00,Not Recorded,,,13.33333333,2007
C,,12/6/2007,0.0,6.2,7.0,0.5,0.75,5.0,,37.0,0:00,Not Recorded,,,2.777777778,2007
C,,12/20/2007,0.0,5.2,6.5,0.6,0.65,7.0,,40.0,0:00,Not Recorded,,,4.444444444,2007
D,,1/4/2007,0.0,7.6,5.0,1.2,1.6,54.0,,12.0,0:00,Not Recorded,,,-11.11111111,2007
D,,1/18/2007,0.0,,6.0,0.9,0.9,7.0,,57.0,0:00,Not Recorded,,,13.88888889,2007
D,,2/2/2007,0.0,10.0,6.5,2.0,2.0,5.0,,43.0,0:00,Not Recorded,,,6.111111111,2007
D,,2/15/2007,0.0,,6.5,1.9,1.9,4.0,,26.0,0:00,Not Recorded,,,-3.333333333,2007
D,,3/1/2007,,8.8,6.0,1.4,1.4,10.0,,50.0,0:00,Not Recorded,,,10.0,2007
D,,4/6/2007,0.0,7.1,6.0,1.0,1.3,14.0,,46.0,0:00,Not Recorded,,,7.777777778,2007
D,,4/19/2007,0.0,,6.5,1.0,1.3,12.0,,52.0,0:00,Not Recorded,,,11.11111111,2007
D,,5/3/2007,0.0,5.9,6.5,0.9,2.0,20.0,,59.0,0:00,Not Recorded,,,15.0,2007
D,,5/31/2007,0.0,,6.5,1.0,1.1,27.0,,74.0,0:00,Not Recorded,,,23.33333333,2007
D,,6/14/2007,0.0,5.9,6.5,0.9,1.1,21.0,,67.0,0:00,Not Recorded,,,19.44444444,2007
D,,7/5/2007,0.0,3.9,6.5,0.5,0.9,24.0,,82.0,0:00,Not Recorded,,,27.77777778,2007
D,,7/19/2007,0.0,5.2,,0.8,0.9,29.0,,80.0,0:00,Not Recorded,,,26.66666667,2007
D,,8/2/2007,0.0,,7.5,0.8,1.1,31.0,,81.0,0:00,Not Recorded,,,27.22222222,2007
D,,8/21/2007,0.0,5.7,7.0,0.7,0.9,28.0,,80.0,0:00,Not Recorded,,,26.66666667,2007
D,,9/6/2007,0.0,,8.5,0.75,0.9,28.0,,83.0,0:00,Not Recorded,,,28.33333333,2007
D,,9/27/2007,0.0,4.1,8.5,0.5,0.8,26.0,,73.0,0:00,Not Recorded,,,22.77777778,2007
D,,10/11/2007,0.0,3.3,7.0,0.6,0.9,22.0,,66.0,0:00,Not Recorded,,,18.88888889,2007
D,,10/18/2007,0.0,,,0.75,0.85,23.0,,70.0,0:00,Not Recorded,,,21.11111111,2007
D,,11/1/2007,0.0,5.9,7.0,0.75,1.0,28.0,,68.0,0:00,Not Recorded,,,20.0,2007
D,,11/12/2007,,,7.0,0.8,1.1,18.0,,56.0,0:00,Not Recorded,,,13.33333333,2007
D,,12/6/2007,0.0,8.7,7.0,1.0,1.0,5.0,,37.0,0:00,Not Recorded,,,2.777777778,2007
D,,12/20/2007,0.0,6.3,6.0,1.1,1.1,7.0,,40.0,0:00,Not Recorded,,,4.444444444,2007
Bay,,1/4/2007,0.0,9.0,6.5,0.6,0.6,12.0,,54.0,0:00,S. Poe,,,12.22222222,2007
Bay,,1/18/2007,0.0,10.1,6.5,0.2,0.2,6.0,,47.0,0:00,S. Poe,,,8.333333333,2007
Bay,,2/2/2007,0.0,8.1,6.5,0.45,0.45,5.0,,42.0,0:00,S. Poe,,,5.555555556,2007
Bay,,2/15/2007,0.0,9.3,6.5,0.3,0.3,3.0,,26.0,0:00,S. Poe,,,-3.333333333,2007
Bay,,3/1/2007,,7.2,6.5,0.3,0.4,9.0,,48.0,0:00,S. Poe,,,8.888888889,2007
Bay,,3/21/2007,0.0,8.7,6.5,0.3,0.37,11.0,,51.0,0:00,S. Poe,,,10.55555556,2007
Bay,,4/6/2007,0.0,9.9,6.5,0.4,0.45,11.0,,46.0,0:00,S. Poe,,,7.777777778,2007
Bay,,4/19/2007,0.0,8.7,6.5,0.1,0.2,13.0,,57.0,0:00,S. Poe,,,13.88888889,2007
Bay,,5/3/2007,0.0,7.2,6.5,0.4,0.7,19.0,,59.0,0:00,S. Poe,,,15.0,2007
Bay,,5/24/2007,0.0,6.9,7.0,0.5,0.6,20.0,,65.0,0:00,S. Poe,,,18.33333333,2007
Bay,,5/31/2007,0.0,,6.5,0.45,0.65,24.0,,74.0,0:00,S. Poe,,,23.33333333,2007
Bay,,6/14/2007,0.0,8.8,6.5,7.4,7.4,20.0,,67.0,0:00,S. Poe,,,19.44444444,2007
Bay,,7/5/2007,0.0,,7.5,0.9,1.0,28.0,,74.0,0:00,S. Poe,,,23.33333333,2007
Bay,,7/19/2007,0.0,4.7,7.0,0.3,0.7,27.0,,80.0,0:00,S. Poe,,,26.66666667,2007
Bay,,8/2/2007,0.0,3.2,8.0,0.45,0.55,28.0,,78.0,0:00,S. Poe,,,25.55555556,2007
Bay,,8/21/2007,0.0,5.1,7.5,0.4,0.8,26.0,,80.0,0:00,S. Poe,,,26.66666667,2007
Bay,,9/6/2007,0.0,4.2,8.5,0.5,0.65,25.0,,81.0,0:00,S. Poe,,,27.22222222,2007
Bay,,9/27/2007,0.0,3.2,8.0,0.5,0.9,25.0,,73.0,0:00,S. Poe,,,22.77777778,2007
Bay,,10/11/2007,0.0,3.2,7.0,0.4,0.7,23.0,,65.0,0:00,S. Poe,,,18.33333333,2007
Bay,,10/18/2007,0.0,4.2,,0.4,0.8,21.0,,70.0,0:00,S. Poe,,,21.11111111,2007
